MethodID, MethodName, RequirementID, RequirementName, ClassID, ClassName, Gold, Subject, OwnerClassT, OwnerClassN, OwnerClassE, #callermethods, #callermethodsT, #callermethodsN, #callermethodsE, #callerclasses, #callerclassesT, #callerclassesN, #callerclassesE, #calleemethods, #calleemethodsT, #calleemethodsN, #calleemethodsE, #calleeclasses, #calleeclassesT, #calleeclassesN, #calleeclassesE, OwnerClassPrediction, MajorityClassLevelCallers, MajorityClassLevelCallees, MajorityMethodLevelCallers, MajorityMethodLevelCallees,AtLeast1NPredictionClassLevelCallers, AtLeast1NPredictionClassLevelCallees, AtLeast1NPredictionMethodLevelCallers, AtLeast1NPredictionMethodLevelCallees, AtLeast1TPredictionClassLevelCallers, AtLeast1TPredictionClassLevelCallees, AtLeast1TPredictionMethodLevelCallers, AtLeast1TPredictionMethodLevelCallees,AllNClassLevelCallers, AllNClassLevelCallees, AllNMethodLevelCallers, AllNMethodLevelCallees,AllTClassLevelCallers, AllTClassLevelCallees, AllTMethodLevelCallers, AllTMethodLevelCallees, OnlyInParsedCallers, OnlyInExecutedCallers, BothParsedAndExecutedCallers, OnlyInParsedCallees, OnlyInExecutedCallees, BothParsedAndExecutedCallees
1,de.java_chess.javaChess.GameController.-init-,1,R0,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,5,5,0,0,1,1,0,0,null,null,null,null,null,null,null,null,null,T,T,T,T,null,null,null,null,T,T,T,T,0,1,0,0,5,0
1,de.java_chess.javaChess.GameController.-init-,2,R1,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,5,0,5,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,0,5,0
1,de.java_chess.javaChess.GameController.-init-,3,R2,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,5,0,5,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,0,5,0
1,de.java_chess.javaChess.GameController.-init-,4,R3,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,0,1,0,1,0,1,0,5,5,0,0,1,1,0,0,null,null,null,null,null,null,N,null,N,T,null,T,null,null,N,null,N,T,null,T,null,0,1,0,0,5,0
1,de.java_chess.javaChess.GameController.-init-,5,R4,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,1,0,0,1,1,0,0,5,0,5,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,0,5,0
1,de.java_chess.javaChess.GameController.-init-,6,R5,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,0,1,0,1,0,1,0,5,5,0,0,1,1,0,0,null,null,null,null,null,null,N,null,N,T,null,T,null,null,N,null,N,T,null,T,null,0,1,0,0,5,0
1,de.java_chess.javaChess.GameController.-init-,7,R6,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,0,1,0,1,0,1,0,5,5,0,0,1,1,0,0,null,null,null,null,null,null,N,null,N,T,null,T,null,null,N,null,N,T,null,T,null,0,1,0,0,5,0
1,de.java_chess.javaChess.GameController.-init-,8,R7,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,5,0,5,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,0,5,0
3,de.java_chess.javaChess.GameController.computerPly,1,R0,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,6,6,0,0,3,3,0,0,null,null,null,null,null,null,null,null,null,T,T,T,T,null,null,null,null,T,T,T,T,0,0,1,2,2,2
3,de.java_chess.javaChess.GameController.computerPly,2,R1,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,6,4,2,0,3,2,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,1,2,2,2
